student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score,persona
S0126,Dr. Chris Barnes,10A,58.9,44.7,54.3,79.7,186.1,74.9,1
S0127,Patrick Maldonado,8A,75.9,67.8,56.0,75.1,230.9,70.9,1
S0128,Alexandra Wilson,10A,100.0,63.6,84.1,56.9,295.8,90.5,2
S0129,Nicholas Garcia,6A,62.5,92.2,77.9,58.7,375.9,86.6,3
S0130,Marissa Alexander,6B,77.5,41.4,57.8,62.8,291.1,68.9,2
S0131,Elizabeth Jones,10A,72.1,45.0,73.3,73.9,367.2,79.9,0
S0132,Jason Summers,8A,80.0,71.9,67.0,44.4,351.6,75.4,2
S0133,Michael James,8B,73.3,45.8,52.9,79.7,295.3,71.8,1
S0134,Amy Lee,6B,70.3,65.4,81.1,59.3,311.5,71.1,3
S0135,Chelsea Robinson,8A,64.8,60.4,71.1,59.8,450.7,70.8,0
S0136,Anthony Olson,9A,67.8,58.4,88.3,68.6,423.8,71.2,0
S0137,Benjamin Miller,7A,73.2,78.3,69.2,79.9,237.9,84.3,1
S0138,Paige Smith,9B,97.6,59.6,61.8,84.9,489.5,85.5,0
S0139,Hannah Rhodes,6A,65.0,60.8,49.2,54.1,179.5,53.5,2
S0140,Brent Myers,8A,69.6,68.5,89.7,53.0,418.1,78.7,3
S0141,Audrey Curtis,10A,69.4,75.1,52.3,71.0,320.0,76.1,0
S0142,Bobby White,7A,73.5,100.0,59.1,59.1,225.2,71.2,3
S0143,Miguel Green,10A,62.4,82.8,87.9,58.6,200.1,74.8,3
S0144,Kathleen Fernandez,6B,63.4,74.5,70.8,46.3,485.7,89.0,3
S0145,Jillian Pace,8A,62.6,59.2,72.0,70.3,379.0,86.2,0
S0146,Raymond Conrad,10A,67.9,53.0,48.7,56.5,296.0,73.7,2
S0147,Kara Flowers,10B,63.8,68.4,67.8,81.4,603.2,85.4,0
S0148,Donna Grant,7B,64.1,80.7,77.5,90.0,370.1,81.9,3
S0149,Joel Newman,7A,77.1,81.6,79.5,72.6,428.0,94.2,3
S0150,Courtney Harris,8B,86.6,74.7,65.7,67.9,444.8,80.1,0
S0151,Matthew Rodriguez,7A,74.4,59.1,68.4,82.6,322.9,76.2,1
S0152,Jennifer Zamora,10A,53.7,76.2,77.0,94.1,263.1,77.4,1
S0153,Mr. Ricky Young,10A,73.0,88.7,66.7,69.6,372.9,83.3,3
S0154,Michael Bowman,6A,64.6,67.9,83.0,52.7,316.0,68.3,3
S0155,Mr. Tracy Mckinney,10B,84.3,42.2,60.2,70.9,487.9,77.9,0
S0156,Peter Watkins,8B,63.3,93.2,47.7,37.4,352.8,67.3,3
S0157,Elizabeth Lyons,9B,57.7,75.6,71.4,58.7,146.4,68.7,3
S0158,Paul Velasquez,6A,77.8,63.5,93.9,52.1,116.9,62.9,2
S0159,Michael Alvarado,6B,69.5,68.7,64.6,70.6,149.8,74.4,1
S0160,Andrew Guzman,8B,69.0,81.8,72.8,71.9,368.4,83.7,3
S0161,Mary Garcia,8A,77.7,84.9,70.8,75.2,289.2,88.9,3
S0162,Walter Jones,7B,61.9,92.0,67.4,47.4,315.4,69.4,3
S0163,Hunter Carter,6A,80.1,55.2,61.8,41.4,245.7,49.0,2
S0164,Gregory Wilkins,7B,51.0,76.4,79.0,71.5,184.0,67.5,3
S0165,Stephanie Robbins,10B,70.0,47.6,89.0,77.4,273.5,72.9,1
S0166,Daniel Bell,6B,72.5,34.4,64.5,57.1,179.8,55.5,2
S0167,Gail White,6B,91.6,74.6,60.0,73.4,467.9,92.8,0
S0168,Jeremy Weaver,9B,70.7,55.3,77.8,71.1,407.4,81.6,0
S0169,Derrick Butler,6B,82.6,57.0,86.4,68.6,549.0,84.8,0
S0170,Gina Edwards,10A,90.8,68.0,58.9,59.7,261.6,75.4,2
S0171,Todd Harper,7A,76.3,56.4,67.7,93.8,507.3,89.1,0
S0172,Ashley Dominguez,7A,70.5,66.8,76.6,52.7,269.1,60.1,2
S0173,Kristine Moore,9B,74.8,74.7,61.2,86.5,152.9,62.2,1
S0174,David Ruiz,10A,72.7,80.7,91.6,60.0,429.4,85.6,3
S0175,Melissa Thomas,7A,67.9,78.3,77.1,45.5,477.2,89.2,3
S0176,Sean Torres,8A,62.5,70.9,74.9,69.4,234.0,66.4,3
S0177,Jaime Bowman,10A,69.7,82.6,75.6,61.2,392.6,63.9,3
S0178,Jeffrey Lawson,10B,83.8,38.9,62.9,51.4,144.6,64.8,2
S0179,Joshua Day,9A,64.4,70.2,67.3,72.2,309.2,65.7,3
S0180,Whitney Conner,7B,82.0,57.6,46.2,60.4,480.1,81.5,0
S0181,Gary Williams,10A,65.8,59.8,63.5,93.0,345.8,78.8,1
S0182,Laurie Yang,7B,82.4,68.6,64.4,63.4,291.4,73.9,2
S0183,Nancy Patterson,8A,78.7,65.8,78.3,65.0,309.4,64.4,2
S0184,Jean Moss,9A,81.0,70.2,82.0,28.3,550.6,82.4,2
S0185,Elizabeth Bauer,8B,83.3,49.4,76.6,52.3,225.1,78.4,2
S0186,Jose Sharp,9B,67.7,68.3,80.2,72.4,318.1,78.8,3
S0187,Hannah Fox,10A,98.8,64.1,70.8,79.7,432.7,95.2,0
S0188,Nathan Thompson,9B,77.7,47.9,90.9,51.1,336.3,68.4,2
S0189,Dr. Kathleen Sanchez,6B,69.2,69.9,72.5,71.5,493.6,86.8,0
S0190,Christina Soto,7B,67.1,79.5,84.7,50.0,371.7,82.5,3
S0191,Donald Singleton,7B,66.4,85.6,65.9,67.6,279.2,75.0,3
S0192,Mark Evans,6B,56.8,43.4,90.3,55.0,181.0,47.2,2
S0193,Bradley Cole Jr.,8B,62.3,45.2,91.0,79.1,217.4,81.9,1
S0194,Paula Rivera,6A,81.8,60.1,33.0,95.8,133.3,54.8,1
S0195,Katherine Wolf,10B,82.3,100.0,87.4,73.3,371.4,96.8,3
S0196,Melinda Rodriguez,10A,79.1,69.2,69.5,65.2,209.5,69.3,2
S0197,Janet Cain,7B,49.7,63.5,54.2,51.7,321.6,70.8,2
S0198,Tracy Terrell,10B,81.0,41.4,54.1,78.2,182.1,61.7,1
S0199,Cassandra Gaines,7B,76.6,50.5,69.5,48.7,227.8,65.5,2
S0200,Lee Gross,6A,50.9,71.6,67.7,73.2,326.9,79.8,3
S0201,Samantha Smith,6B,71.5,58.6,69.7,73.1,305.9,73.0,1
S0202,Frank Love,6A,61.6,55.1,48.4,88.7,150.7,56.9,1
S0203,Jonathan Higgins,7B,61.4,78.4,63.9,82.2,219.2,73.2,1
S0204,Tina Cook,6B,60.0,97.2,51.4,70.0,376.1,80.9,3
S0205,Kathleen Turner,6A,67.8,63.1,68.6,64.1,415.7,89.5,0
S0206,David Blake,8B,63.3,44.5,66.8,99.5,203.6,76.9,1
S0207,Jennifer Parker MD,6B,90.1,56.7,76.0,87.2,254.5,76.9,1
S0208,Anne Garcia,10A,63.0,49.8,58.9,50.1,304.1,57.5,2
S0209,Benjamin Foster,7B,72.8,41.7,72.6,76.8,60.8,60.9,1
S0210,Daniel Hernandez,8A,84.7,46.9,91.4,71.4,215.4,72.3,1
S0211,Ms. Brooke George,9B,76.7,66.1,75.5,54.0,320.3,65.5,2
S0212,Charles Reid,7B,68.7,51.4,57.7,82.1,431.0,79.4,0
S0213,Alison Schroeder,10A,56.9,60.3,85.0,67.8,578.3,86.9,0
S0214,Samuel Miller,7A,72.3,60.4,69.9,64.0,385.0,81.2,0
S0215,Michael Clayton,10B,60.6,45.0,42.3,72.6,167.6,42.1,1
S0216,Martin Velez,10B,74.7,100.0,67.9,76.9,309.8,83.3,3
S0217,Matthew Hayes,9B,81.0,60.6,71.7,70.2,219.8,77.2,1
S0218,Melissa Welch,7B,67.9,53.7,75.5,54.3,303.4,68.1,2
S0219,Andrea Welch,9B,83.0,72.1,67.6,76.6,466.8,90.0,0
S0220,John Lynch,9A,70.1,45.3,53.1,62.0,226.9,59.1,2
S0221,John Murphy,7B,70.7,72.9,67.0,72.3,307.7,63.5,3
S0222,Maria Evans,6B,58.7,62.8,51.1,73.8,483.7,83.1,0
S0223,Angela Wyatt,6B,67.4,87.4,70.1,61.6,226.4,70.9,3
S0224,Alexander Ramos,9A,65.3,67.6,70.2,66.0,352.4,81.5,3
S0225,James Baker,8B,81.4,42.7,32.2,78.1,136.0,55.7,1
S0226,Mike Williams,9A,56.0,38.0,75.6,75.9,230.8,46.7,1
S0227,James Carroll,9A,63.4,70.9,47.3,68.4,298.2,71.7,0
S0228,Emily Clark,9B,71.4,50.4,84.8,63.9,296.7,65.9,2
S0229,Diana Fuller,6A,64.7,51.7,65.6,88.3,135.4,53.8,1
S0230,Penny Obrien,6B,87.7,61.9,58.6,79.5,227.3,83.7,1
S0231,Shawn Wells,6A,78.1,57.7,98.2,58.1,389.1,82.4,2
S0232,Matthew Freeman,9A,85.6,88.4,68.4,56.2,355.2,78.0,3
S0233,Briana Ross MD,8B,94.2,67.0,62.9,68.4,138.3,64.1,1
S0234,Ariel Fry,6B,84.4,55.1,53.3,73.0,442.3,82.7,0
S0235,Angela Steele,7B,82.0,53.6,48.1,85.5,261.3,68.7,1
S0236,Anthony Contreras,7B,85.9,73.3,74.4,94.1,222.8,86.2,1
S0237,Aaron Tucker,7B,70.7,69.0,89.4,72.6,364.6,87.9,3
S0238,Tracy Burton,10A,65.6,52.4,53.4,40.4,546.7,65.4,0
S0239,Diana Collins,9B,67.3,60.8,72.3,76.6,403.3,74.6,0
S0240,Scott Alvarez,7A,68.0,69.2,64.5,86.9,358.9,83.0,0
S0241,Katrina Williams,9A,78.0,82.6,70.5,49.1,348.0,73.7,3
S0242,Maria Barry,7A,63.7,73.8,85.3,66.3,337.1,87.9,3
S0243,Alexis Wilson,8A,72.9,100.0,75.9,43.1,390.4,84.7,3
S0244,Casey Salas,9B,85.5,75.1,66.1,50.1,274.9,68.3,2
S0245,Morgan Conway,7B,63.0,73.8,91.4,71.1,156.5,73.7,3
S0246,Lindsey Bonilla,6B,84.4,55.9,66.1,66.2,205.8,72.3,2
S0247,Jeffrey Olsen,9B,68.5,71.3,55.6,60.3,386.7,71.5,0
S0248,Laura Rush,10A,90.7,59.0,71.1,78.1,129.8,59.7,1
S0249,Amber Brooks,6B,51.7,83.9,60.3,99.3,232.3,74.8,1
S0250,Michael Reyes,6A,88.5,95.1,96.9,81.7,422.9,100.0,3
S0251,Janice Walton,10A,79.3,56.7,56.5,66.0,279.6,66.3,2
S0252,Steven Johnston,6A,78.4,79.3,69.2,85.2,163.0,73.6,1
S0253,Seth Young,6B,61.4,37.0,66.8,64.4,481.6,75.1,0
S0254,Todd Wilcox,7B,57.7,92.8,85.1,73.6,272.8,73.3,3
S0255,Wesley Wolfe,7A,65.5,81.3,94.4,86.1,241.3,74.1,3
S0256,Carolyn Erickson,9A,71.7,38.5,72.5,64.1,244.1,54.3,2
S0257,James Joseph,9B,76.2,57.0,51.6,28.7,296.7,71.8,2
S0258,Lisa Chapman,9B,89.9,58.1,59.6,72.1,180.2,70.7,1
S0259,Christopher Boyer,7B,79.2,83.4,66.6,63.4,194.6,67.8,3
S0260,Ryan Gross,9A,67.3,70.5,80.8,55.6,479.1,80.0,3
S0261,Jacqueline Goodman,6A,69.7,53.8,34.1,77.5,388.4,67.5,0
S0262,Linda Escobar,7A,70.8,72.7,46.1,59.1,395.3,65.5,0
S0263,Patricia Burnett,9A,73.5,44.7,74.5,65.5,106.2,66.9,1
S0264,Tina Gibson,6A,61.2,52.8,70.8,80.9,178.1,64.9,1
S0265,Michelle Bates,9A,75.1,75.4,70.5,61.2,200.7,71.0,3
S0266,Alexis Morris,8A,57.1,21.2,74.1,77.8,30.0,42.9,1
S0267,Stacy Taylor,9B,77.4,95.9,68.3,56.5,278.1,86.5,3
S0268,Jessica Gordon,8A,62.2,53.0,61.2,53.6,314.7,74.1,2
S0269,Stephen Reyes,9A,73.9,61.2,63.9,45.7,406.0,71.9,2
S0270,William Flores,10A,67.8,100.0,72.2,56.2,248.8,83.2,3
S0271,Michael Maldonado,9B,71.4,43.4,80.9,57.3,524.8,85.1,0
S0272,Lindsey Flores,7A,64.6,84.2,68.9,77.1,358.2,75.2,3
S0273,Hannah White,7B,62.3,80.4,63.3,60.8,185.4,69.0,3
S0274,Timothy Fisher,8A,94.8,49.0,68.3,84.4,290.4,79.9,1
S0275,Ashley Guerrero,7B,57.3,71.4,65.4,78.8,442.5,94.7,0
S0276,Justin Cruz,6A,77.0,69.9,70.7,61.4,340.6,74.6,3
S0277,William Hill,10B,72.0,84.8,53.9,80.8,458.1,84.1,0
S0278,Mrs. Tina Simmons DDS,10A,44.5,55.9,86.2,65.7,180.1,58.4,1
S0279,Robert Rodriguez,6A,80.1,73.2,64.7,61.2,253.0,67.0,2
S0280,Zachary Kennedy,8B,89.4,60.2,85.0,85.8,419.8,85.5,0
S0281,Mr. Travis Stewart,6A,74.8,64.6,55.3,70.2,158.5,71.8,1
S0282,Andrea Meyer,6A,64.4,68.0,72.0,62.6,370.4,72.0,3
S0283,James Simmons,10B,80.5,44.8,69.8,91.2,180.0,65.0,1
S0284,Dawn White,9B,76.2,67.7,72.9,72.4,376.2,86.5,0
S0285,Brittany Carroll,10A,74.9,61.4,77.4,90.7,284.1,72.2,1
S0286,John Smith,10A,83.3,63.2,37.6,77.0,235.8,67.4,1
S0287,Julia Ross,7A,74.0,67.9,77.9,60.3,361.6,75.8,3
S0288,Jennifer Williams,6A,78.9,74.2,54.9,80.1,235.7,78.2,1
S0289,Joseph Russell,10A,74.4,92.6,64.9,61.5,297.7,76.2,3
S0290,James Williams,6B,79.6,40.8,53.2,52.1,414.0,78.7,2
S0291,Erin Jackson,7A,68.7,62.5,69.0,81.1,188.7,70.2,1
S0292,Lauren Jackson,6B,81.7,72.5,70.7,79.0,30.0,70.7,1
S0293,Lisa Black,10B,62.2,37.5,75.2,83.9,283.5,73.2,1
S0294,Anthony Stevens,6B,89.3,84.7,91.0,75.6,309.1,78.3,3
S0295,Angela Carson,7B,67.0,52.4,98.4,63.7,314.8,77.6,2
S0296,Bruce English,9A,70.5,90.4,59.3,68.5,210.9,64.8,3
S0297,Daniel Castillo,6B,62.7,64.4,62.0,57.0,131.2,58.7,2
S0298,Sharon Hanson,10B,51.9,76.4,69.2,47.1,262.9,60.7,3
S0299,Jessica Richardson,7B,73.8,85.1,41.7,67.5,280.8,76.0,3
S0300,Jacob Brown,10B,72.6,53.7,63.5,55.7,429.1,73.3,0
S0301,Carrie Alvarado,10B,92.8,64.1,58.1,46.3,83.6,51.7,2
S0302,Leslie Anderson,6A,73.2,72.6,45.9,77.6,242.0,70.7,1
S0303,Angela Mcdonald,10B,89.3,78.5,64.2,54.4,41.8,60.2,2
S0304,Keith Ramsey,6B,67.5,50.2,66.2,67.0,273.0,62.5,2
S0305,David Clark,9A,72.0,71.6,52.7,84.3,288.2,74.1,1
S0306,Jeffrey Williams,10B,78.5,68.5,81.3,69.7,226.5,76.7,1
S0307,April Crawford,10B,56.3,66.6,67.5,63.3,284.6,56.4,3
S0308,Douglas Beard,10A,63.4,66.4,70.2,52.6,451.9,70.6,0
S0309,Dean Ramirez,8B,81.6,71.4,59.0,89.1,156.8,77.6,1
S0310,Randy Brown,8A,82.0,54.9,87.5,62.7,334.6,78.7,2
S0311,Aaron Oconnell,7B,68.4,77.2,79.1,43.3,456.5,69.7,3
S0312,Heather Galloway,8B,82.4,81.9,52.7,60.7,167.3,67.4,2
S0313,Paul Conner,7B,66.3,76.7,86.3,84.1,232.5,76.3,1
S0314,Laura Scott,8A,49.8,52.9,81.5,87.0,151.9,60.2,1
S0315,Joshua Johnson,9A,69.7,69.2,56.7,71.5,243.1,69.0,1
S0316,Tina Turner,7A,76.6,65.1,61.9,64.6,289.4,69.4,2
S0317,Carlos Rojas,8A,66.9,89.0,75.9,62.2,383.6,79.7,3
S0318,Victoria Price,9B,84.1,70.5,66.5,71.8,111.5,61.7,1
S0319,Daniel Mckinney,8B,55.7,67.1,92.3,95.0,376.6,85.8,1
S0320,Brianna Rivera,6B,48.4,56.9,57.0,57.9,279.8,57.4,2
S0321,Alison Holt,6A,46.2,76.2,53.0,69.1,548.9,73.0,0
S0322,Robert Conrad,9B,39.6,60.7,83.4,91.5,152.5,67.4,1
S0323,Barbara Coleman,10B,64.4,63.4,100.0,46.5,330.4,76.9,3
S0324,Robyn Miller,10B,83.0,66.5,72.3,60.9,332.3,74.7,2
S0325,Steven Miller,6B,77.5,59.5,73.3,65.6,435.1,79.5,0
S0326,Cheryl Berry,6B,48.7,83.9,55.3,57.5,228.5,72.2,3
S0327,Ashley Solomon,10A,44.4,100.0,82.8,68.9,293.4,79.0,3
S0328,Patrick Elliott,7B,76.3,74.7,75.8,67.2,276.3,75.4,3
S0329,Scott Manning,10A,67.7,82.0,76.3,27.8,378.7,74.7,3
S0330,Norma Garcia,8A,69.8,59.2,83.7,78.3,207.3,73.9,1
S0331,Jennifer King MD,7A,58.3,44.3,59.2,77.2,414.4,73.2,0
S0332,Thomas Wilson,8B,78.7,72.7,59.0,71.6,396.0,84.3,0
S0333,Kevin Garcia,6B,84.3,75.6,72.9,79.9,296.8,76.0,1
S0334,Jacob Cross,7B,68.0,53.8,58.5,64.1,204.9,60.3,2
S0335,Eric Perkins,8B,47.3,68.2,68.0,55.4,379.1,74.7,3
S0336,Hannah Alexander,8A,50.7,53.6,57.2,53.8,399.5,63.8,0
